accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState,userHash
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,89,San Francisco,dev99,dev99,SFO - T3,airport-guest001,37.620771,-122.38931,apmac99,30,UNKNOWN,0,Missouri,WX7163566
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,9,San Francisco,dev100,dev100,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac100,,Boulder,,Colorado,HX5108109
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,3,San Francisco,dev101,dev101,SFO - T3,airport-guest001,37.620771,-122.38931,apmac101,,Denver,,Colorado,NS8926177
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev102,dev102,SFO - T3,airport-guest001,37.620771,-122.38931,apmac102,,St. Louis,,Missouri,JQ9452970
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,7,San Francisco,dev103,dev103,SFO - T3,airport-guest001,37.620771,-122.38931,apmac103,40,St. Louis,0,Missouri,IS8455872
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,56,San Francisco,dev104,dev104,SFO - T3,airport-guest001,37.620771,-122.38931,apmac104,30,UNKNOWN,0,Missouri,PL8799622
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev105,dev105,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac105,,Purgatory,,Colorado,KX8817540
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev106,dev106,SFO - T3,airport-guest001,37.620771,-122.38931,apmac106,,Aurora,,Colorado,AD4879770
2018-01-03,2018-01-03 11:45:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev107,dev107,SFO - T3,airport-guest001,37.620771,-122.38931,apmac107,,Boulder,,Colorado,ON6412910
2018-01-03,2018-01-03 11:50:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,4,San Francisco,dev108,dev108,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac108,35,Seattle,0,Washington,FF7599346
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev109,dev109,SFO - T3,airport-guest001,37.620771,-122.38931,apmac109,,St. Louis,,Missouri,CY9373246
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,4,San Francisco,dev110,dev110,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac110,,Boulder,,Colorado,FQ5545981
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev111,dev111,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac111,,Purgatory,,Colorado,WL8362416
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,6,San Francisco,dev112,dev112,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac112,,Purgatory,,Colorado,TT3132537
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev113,dev113,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac113,,St. Louis,,Missouri,TN5247815
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev114,dev114,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac114,35,Boulder,0,Colorado,QR3555440
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev115,dev115,SFO - T3,airport-guest001,37.620771,-122.38931,apmac115,30,Boulder,1,Colorado,ZT5720785
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev116,dev116,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac116,30,Boulder,0,Colorado,VA8165466
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev117,dev117,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac117,35,St. Louis,1,Missouri,ML2798047
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev118,dev118,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac118,,St. Louis,,Missouri,MM5125617
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev119,dev119,SFO - T3,airport-guest001,37.620771,-122.38931,apmac119,45,Boulder,0,Colorado,EZ8116248
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev120,dev120,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac120,,Denver,,Colorado,XE8029547
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev121,dev121,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac121,15,Denver,0,Colorado,UT8396811
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev122,dev122,SFO - T3,airport-guest001,37.620771,-122.38931,apmac122,,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev123,dev123,SFO - T3,airport-guest001,37.620771,-122.38931,apmac123,35,Seattle,1,Washington,UA9834769
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,7,San Francisco,dev124,dev124,SFO - T3,airport-guest001,37.620771,-122.38931,apmac124,,Denver,,Colorado,JL6985136
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev125,dev125,SFO - T3,airport-guest001,37.620771,-122.38931,apmac125,35,Seattle,1,Washington,QH7778766
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev126,dev126,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac126,,Boulder,,Colorado,KT1466782
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev127,dev127,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac127,55,Seattle,0,Washington,WB8868737
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,67,San Francisco,dev128,dev128,SFO - T3,airport-guest001,37.620771,-122.38931,apmac128,30,UNKNOWN,0,Missouri,HG8983047
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev129,dev129,SFO - T3,airport-guest001,37.620771,-122.38931,apmac129,30,Boulder,0,Colorado,DS3980400
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,4,San Francisco,dev130,dev130,SFO - T3,airport-guest001,37.620771,-122.38931,apmac130,55,Denver,1,Colorado,CI4776993
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev131,dev131,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac131,,Purgatory,,Colorado,US1562349
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,1,San Francisco,dev132,dev132,SFO - T3,airport-guest001,37.620771,-122.38931,apmac132,55,Denver,1,Colorado,ZP6285442
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,6,San Francisco,dev133,dev133,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac133,55,Aurora,0,Colorado,IZ1811454
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev134,dev134,SFO - T3,airport-guest001,37.620771,-122.38931,apmac134,,Boulder,,Colorado,TJ2602881
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev135,dev135,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac135,40,Seattle,1,Washington,KZ9808181
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev136,dev136,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac136,,Boulder,,Colorado,IV1683267
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev137,dev137,SFO - T3,airport-guest001,37.620771,-122.38931,apmac137,40,St. Louis,0,Missouri,QE9566417
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev138,dev138,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac138,,Boulder,,Colorado,WF7013034
2018-01-03,2018-01-03 11:50:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",5,10,San Francisco,dev139,dev139,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac139,,Boulder,,Colorado,QN4356980
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev140,dev140,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac140,55,Aurora,0,Colorado,VI1994739
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,7,San Francisco,dev141,dev141,SFO - T3,airport-guest001,37.620771,-122.38931,apmac141,30,Boulder,0,Colorado,EE9172225
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev142,dev142,SFO - T3,airport-guest001,37.620771,-122.38931,apmac142,,Boulder,,Colorado,GX6232087
2018-01-03,2018-01-03 11:16:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev143,dev143,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac143,35,St. Louis,0,Missouri,NO1557117
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev144,dev144,SFO - T3,airport-guest001,37.620771,-122.38931,apmac144,,Foster City,,California,PN5748646
2018-01-03,2018-01-03 11:26:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,6,San Francisco,dev145,dev145,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac145,30,Denver,0,Colorado,DV1181366
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev146,dev146,SFO - T3,airport-guest001,37.620771,-122.38931,apmac146,60,St. Louis,0,Missouri,MD6810306
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev147,dev147,SFO - T3,airport-guest001,37.620771,-122.38931,apmac147,,Purgatory,,Colorado,GC3041384
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",3,7,San Francisco,dev148,dev148,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac148,,Boulder,,Colorado,TO8347334
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev149,dev149,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac149,,Boulder,,Colorado,TA4614863
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev150,dev150,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac150,45,Boulder,1,Colorado,TJ7288633
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev151,dev151,SFO - T3,airport-guest001,37.620771,-122.38931,apmac151,,Purgatory,,Colorado,EF7926983
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,1,San Francisco,dev152,dev152,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac152,35,St. Louis,1,Missouri,EY8067226
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev153,dev153,SFO - T3,airport-guest001,37.620771,-122.38931,apmac153,30,Aurora,0,Colorado,GS4452501
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev154,dev154,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac154,,Denver,,Colorado,QE7931744
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev155,dev155,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac155,60,St. Louis,0,Missouri,PP7989572
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev156,dev156,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac156,55,Aurora,0,Colorado,MD4989614
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",4,4,San Francisco,dev157,dev157,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac157,40,Seattle,1,Washington,OT2456387
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev158,dev158,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac158,,St. Louis,,Missouri,KN1709993
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev159,dev159,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac159,,St. Louis,,Missouri,KO4114114
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev160,dev160,SFO - T3,airport-guest001,37.620771,-122.38931,apmac160,40,St. Louis,0,Missouri,XJ6761167
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev161,dev161,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac161,,Aurora,,Colorado,QX7600526
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev162,dev162,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac162,30,St. Louis,0,Missouri,QK7941257
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev163,dev163,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac163,55,Aurora,0,Colorado,KS7414067
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,6,San Francisco,dev164,dev164,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac164,25,Aurora,1,Colorado,VI9862236
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",5,10,San Francisco,dev165,dev165,SFO - T3,airport-guest001,37.620771,-122.38931,apmac165,20,St. Louis,1,Missouri,DU2061947
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev166,dev166,SFO - T3,airport-guest001,37.620771,-122.38931,apmac166,,Aurora,,Colorado,XO5555782
2018-01-03,2018-01-03 11:18:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev167,dev167,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac167,,St. Louis,,Missouri,HB4446071
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,8,San Francisco,dev168,dev168,SFO - T3,airport-guest001,37.620771,-122.38931,apmac168,,Denver,,Colorado,LM8611512
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev169,dev169,SFO - T3,airport-guest001,37.620771,-122.38931,apmac169,50,UNKNOWN,1,Colorado,IR5523147
2018-01-03,2018-01-03 11:45:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev170,dev170,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac170,,Boulder,,Colorado,GY5621020
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,3,San Francisco,dev171,dev171,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac171,50,Seattle,1,Washington,CP8529828
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev172,dev172,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac172,,Boulder,,Colorado,JD2757973
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",10,21,San Francisco,dev173,dev173,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac173,25,Reno,1,Nevada,VU7398141
2018-01-03,2018-01-03 11:45:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev174,dev174,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac174,,Boulder,,Colorado,BK4059280
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev175,dev175,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac175,35,Seattle,1,Washington,PT9812269
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",8,22,San Francisco,dev176,dev176,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac176,20,Seattle,0,Washington,BU4105274
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,1,San Francisco,dev177,dev177,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac177,,Boulder,,Colorado,RG5834709
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,5,San Francisco,dev178,dev178,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac178,25,Austin,0,Texas,PP8808673
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev179,dev179,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac179,,Boulder,,Colorado,ZY5691337
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev180,dev180,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac180,,St. Louis,,Missouri,CA5179847
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev181,dev181,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac181,35,Seattle,1,Washington,XS4682684
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev182,dev182,SFO - T3,airport-guest001,37.620771,-122.38931,apmac182,50,Berkley,1,California,ZH5517391
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,3,San Francisco,dev183,dev183,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac183,35,Seattle,1,Washington,GQ5537906
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev184,dev184,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac184,15,San Mateo,1,California,DB8792001
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev185,dev185,SFO - T3,airport-guest001,37.620771,-122.38931,apmac185,,Tampa,,Florida,VD7952149
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev186,dev186,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac186,50,Reno,0,Nevada,ER9522775
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,5,San Francisco,dev187,dev187,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac187,40,Boulder,0,Colorado,HE9524350
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev188,dev188,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac188,,Boulder,,Colorado,TN1349130
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,4,San Francisco,dev189,dev189,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac189,,Denver,,Colorado,YA5716423
2018-01-03,2018-01-03 11:38:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,4,San Francisco,dev190,dev190,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac190,50,UNKNOWN,1,Colorado,RY3349938
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev191,dev191,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac191,20,St. Louis,1,Missouri,NK6885159
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev192,dev192,SFO - T3,airport-guest001,37.620771,-122.38931,apmac192,,Denver,,Colorado,CL3761891
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,9,San Francisco,dev193,dev193,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac193,45,San Jose,0,California,UX4142507
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev194,dev194,SFO - T3,airport-guest001,37.620771,-122.38931,apmac194,,Aurora,,Colorado,TP2269887
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",8,16,San Francisco,dev195,dev195,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac195,40,Leavenworth,1,Washington,QE6298800
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev196,dev196,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac196,20,UNKNOWN,0,California,IN1537856
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev197,dev197,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac197,55,Sausalito,0,California,RK3856397
